FI19.No,FI1B.No,FI1C.No,FI1D.No,FI20.No,FI19.Yes,FI1B.Yes,FI1C.Yes,FI1D.Yes,FI20.Yes,variable
No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,flag_two
226.98979,169.78203,313.28724,191.81457,  0.00000,512.12288, 59.74701, 91.92484,198.66785,  0.00000,CI.u(95%).Total.SURVEY_LC1_2A1
 569.304712, 325.585876, 677.682094, 889.312780,   5.371689,1500.808744, 294.439077, 485.531484,2956.024793,  29.927394,CI.u(95%).Total.SURVEY_LC1_2A2
 32.094743, 22.375380, 21.216680,208.077917,  0.000000, 55.308874,  8.906419,143.994029,384.023414,  0.000000,CI.u(95%).Total.SURVEY_LC1_2A3
   0.00000,   0.00000, 147.81335, 164.62374,   0.00000,3152.67436, 451.73528,1920.14453,1593.64445,  23.98411,CI.u(95%).Total.SURVEY_LC1_2B1
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,200.54933,251.78081,190.06283, 11.52356, 39.01840,CI.u(95%).Total.SURVEY_LC1_2B2
  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,331.3896,  0.0000,336.7496,225.0377,  0.0000,CI.u(95%).Total.SURVEY_LC1_2B3
  0.000000,  0.000000,  4.017668,  0.000000,  0.000000, 22.810533, 94.263739,314.625903,  0.000000,  0.000000,CI.u(95%).Total.SURVEY_LC1_2B4
  39.852466,   3.976486, 155.041567,  50.664948,   0.000000,1490.014973,  59.720479, 898.260832,2323.488948,  63.878498,CI.u(95%).Total.SURVEY_LC1_2B5
16.376323, 8.397380, 8.182661, 0.000000, 0.000000,11.969954, 0.000000,25.535127,14.540441, 5.001830,CI.u(95%).Total.SURVEY_LC1_2B7
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,115.30572,  3.98279,  0.00000,CI.u(95%).Total.SURVEY_LC1_2B8
957.75445,755.93586,708.15094,624.91932, 15.72821,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,CI.u(95%).Total.SURVEY_LC1_2Bx
 1160.15995,  451.12685,  757.20877, 3728.09515,  100.92728, 4378.56219,  534.05453, 1959.52723,10164.62642,   81.40895,CI.u(95%).Total.SURVEY_LC1_2C1
 2017.9940, 1376.1141, 3143.0000,40651.0647,  213.9529,25785.4604, 1854.9004, 9967.9384,49224.5592,  424.7460,CI.u(95%).Total.SURVEY_LC1_2C2
 1022.3241,  749.9745, 2143.2045,16506.9116,  155.2982,16736.1754, 1992.4446, 5796.5338,51454.3245,  245.3077,CI.u(95%).Total.SURVEY_LC1_2C3
  0.0000,  0.0000,  0.0000,663.3081,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,CI.u(95%).Total.SURVEY_LC1_2Cx
 927.734675,  84.087948, 277.262131,3509.689039,   4.663939,1970.024582,  24.898661, 856.982649,2213.006597,   4.645289,CI.u(95%).Total.SURVEY_LC1_2D1
  392.017918,  171.891737,  442.561032,10111.698301,    3.600439,  751.889046,   38.655743,  205.319136, 1384.065165,    4.392565,CI.u(95%).Total.SURVEY_LC1_2D2
0.000000,0.000000,4.174207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_2Dx
  99.099836, 104.994323, 227.150757,1514.647661,  20.248307, 204.045212, 132.707489, 715.620851,1359.623853,   9.776937,CI.u(95%).Total.SURVEY_LC1_2E1
 696.09631, 202.07938, 791.10320,2849.61313,  25.92561,2491.71131, 580.97798,1424.75789,2882.46589,  86.79572,CI.u(95%).Total.SURVEY_LC1_2E2
  75.25524, 107.25303, 444.41697,2320.60638,   5.00183,1746.30659, 661.39765, 892.22945,1748.25774,   5.00183,CI.u(95%).Total.SURVEY_LC1_2E3
 17.183784, 13.505394, 94.158004,891.351338, 41.371313,  0.000000,  4.235135,  4.975658, 13.740123,  0.000000,CI.u(95%).Total.SURVEY_LC1_2F1
 14.836585,  5.037748,146.242822, 68.070832,  0.000000, 21.151382, 77.957962, 13.681299, 20.005240,  0.000000,CI.u(95%).Total.SURVEY_LC1_2F2
  3.772446, 86.228960, 11.956724,964.273266,  0.000000,  6.918586, 24.054345, 36.746797,501.163792,  4.591064,CI.u(95%).Total.SURVEY_LC1_2F3
1226.52324, 329.97244,1136.41501, 784.02132,  20.31496,1402.03041, 230.44763, 700.55510,1133.85306,   0.00000,CI.u(95%).Total.SURVEY_LC1_2F4
 0.00000, 0.00000, 0.00000,25.84158, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_2Fx
 6401.978976,  402.856786, 3917.659631,22421.743718,   52.096579,  287.915851,   10.645200,   66.597324,  718.636944,    4.882199,CI.u(95%).Total.SURVEY_LC1_2G1
  58.989743,   8.311935, 151.748500,1443.842480,   6.079276,  86.745983,  12.357641,  16.258295, 191.399106,   0.000000,CI.u(95%).Total.SURVEY_LC1_2G2
23.3531, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,CI.u(95%).Total.SURVEY_LC1_2G3
 1192.91937,   49.21871,  347.77817,15961.60934,   10.13348,  135.37309,   16.57644,  124.69030, 1281.14511,    0.00000,CI.u(95%).Total.SURVEY_LC1_2H1
21.643171, 0.000000,12.526547,27.624690, 9.394395, 0.000000, 4.235135, 0.000000, 0.000000, 5.001830,CI.u(95%).Total.SURVEY_LC1_2H2
 0.00000, 0.00000, 0.00000,13.88837, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_2Hx
1834.15853,1002.40855,2296.69117,1903.94654,  50.17211,7131.02449,1525.45917,5052.88432,6105.23662, 166.69376,CI.u(95%).Total.SURVEY_LU1_2U11
  3791.3525,  2098.8579,  5700.2568, 48582.3749,   381.8005, 42021.5203,  3676.8558, 16227.4736,105561.5101,   592.3652,CI.u(95%).Total.SURVEY_LU1_2U12
  0.000000,  0.000000,  0.000000,744.918952,  0.000000,  0.000000,  0.000000,  7.997413,  0.000000,  0.000000,CI.u(95%).Total.SURVEY_LU1_2U13
581.95461, 27.46908,223.47888,860.89123,  0.00000, 14.83658, 77.95796, 23.01323,538.21130,  0.00000,CI.u(95%).Total.SURVEY_LU1_2U14
  4.248602,  0.000000,  0.000000,  0.000000,  0.000000,  4.248602,  0.000000,  0.000000,537.351408,  0.000000,CI.u(95%).Total.SURVEY_LU1_2U15
  8.246469,  0.000000,  0.000000,125.732389,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,CI.u(95%).Total.SURVEY_LU1_2U21
16.815263, 0.000000,81.109246,79.892351, 0.000000,28.338037, 4.235135, 8.707555, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_2U22
 677.680506, 283.650645, 604.209828,1125.078091,   5.371689,1563.611902, 315.429235, 668.922552,3137.426762,  15.018809,CI.u(95%).Total.SURVEY_LU1_2U31
 9.099478, 5.037748,55.615899, 0.000000, 0.000000,11.086544, 0.000000, 4.610322, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_2U32
  4.072978, 25.476455,  3.729983,474.200678,  0.000000,  0.000000, 26.485326,  0.000000, 58.615231, 14.908585,CI.u(95%).Total.SURVEY_LU1_2U33
 13.075677, 37.191629, 13.939757, 41.680532,  0.000000,  0.000000,  0.000000,103.510177,  9.957793,  0.000000,CI.u(95%).Total.SURVEY_LU1_2U34
 71.563999, 71.370684,104.308335,737.692471,  0.000000, 15.073939,  4.235135,  0.000000, 71.571758,  0.000000,CI.u(95%).Total.SURVEY_LU1_2U35
 6071.64907,  551.44541, 3503.64375,17751.13788,   33.28455,  354.29466,   61.48021,  397.51789, 1407.57262,   23.46336,CI.u(95%).Total.SURVEY_LU1_2U36
 592.50384, 620.97762, 875.60180, 610.65520,  29.66776,1183.87714, 206.96830, 523.40963,1187.15274,  52.96800,CI.u(95%).Total.SURVEY_LU1_2U37
117.407033,173.809386,  4.175516,195.864295,  0.000000,240.841353,  3.884930, 60.483845,809.454830,  0.000000,CI.u(95%).Total.SURVEY_LU1_2U41
 2059.6789,  386.1956, 1630.9620,48778.3008,  183.7566, 2523.9341,  668.3765, 1345.9648, 3936.3183,  143.4375,CI.u(95%).Total.SURVEY_LU1_2U42
226.98979,152.68808,238.89637,167.18569,  0.00000,512.12288, 59.74701, 91.92484,198.66785,  0.00000,CI.u(95%).Total.SURVEY_LC1_3A11
  0.00000, 38.84014,127.64898, 24.62888,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,CI.u(95%).Total.SURVEY_LC1_3A12
0.000000,0.000000,4.175516,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3A13
263.81470,207.32660,358.26421,225.93683,  0.00000,232.38441, 62.59866,166.17486,617.08563, 14.90859,CI.u(95%).Total.SURVEY_LC1_3A21
 398.110864, 187.332095, 451.866842, 701.124272,   5.371689,1360.922916, 249.781020, 374.553250,2594.440973,  15.018809,CI.u(95%).Total.SURVEY_LC1_3A22
 32.094743, 22.375380, 21.216680,208.077917,  0.000000, 55.308874,  8.906419,143.994029,384.023414,  0.000000,CI.u(95%).Total.SURVEY_LC1_3A30
  0.000000,  0.000000,142.006309,  0.000000,  0.000000,856.528074,390.895282,898.696124, 69.839558,  9.191167,CI.u(95%).Total.SURVEY_LC1_3B11
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,146.59500,  0.00000,  0.00000, 10.44896,  0.00000,CI.u(95%).Total.SURVEY_LC1_3B12
   0.00000,   0.00000,   0.00000,   9.79578,   0.00000,1148.93302,  90.64323, 790.86911,1197.27182,  10.00366,CI.u(95%).Total.SURVEY_LC1_3B13
  0.000000,  0.000000,  0.000000,140.424070,  0.000000, 92.939341,  8.153601, 53.276028, 31.661679,  0.000000,CI.u(95%).Total.SURVEY_LC1_3B14
   0.000000,   0.000000,   0.000000,  41.725801,   0.000000,1523.833831,   4.076800, 509.515082, 496.587440,   4.789278,CI.u(95%).Total.SURVEY_LC1_3B15
 0.000000, 0.000000,11.435628, 0.000000, 0.000000, 4.972792, 0.000000, 4.017668, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LC1_3B18
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,60.41161, 0.00000, 0.00000,11.52356,24.89169,CI.u(95%).Total.SURVEY_LC1_3B21
  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,139.8079,  0.0000,190.0628,  0.0000,  0.0000,CI.u(95%).Total.SURVEY_LC1_3B22
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000, 64.30926,251.78081,  0.00000,  0.00000, 20.10241,CI.u(95%).Total.SURVEY_LC1_3B23
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,24.28223, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3B31
  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,317.0299,  0.0000,332.4777,197.2642,  0.0000,CI.u(95%).Total.SURVEY_LC1_3B32
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.917467, 0.000000, 0.000000,16.963637, 0.000000,CI.u(95%).Total.SURVEY_LC1_3B35
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.271922,44.508082, 0.000000,CI.u(95%).Total.SURVEY_LC1_3B37
  0.000000,  0.000000,  4.017668,  0.000000,  0.000000, 22.810533, 63.083540,224.027059,  0.000000,  0.000000,CI.u(95%).Total.SURVEY_LC1_3B41
 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,54.77160,58.37201, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3B43
  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,115.3057,  0.0000,  0.0000,CI.u(95%).Total.SURVEY_LC1_3B45
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,283.36347, 22.70657, 38.54224,101.71757,  0.00000,CI.u(95%).Total.SURVEY_LC1_3B51
  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,150.0271,  0.0000,CI.u(95%).Total.SURVEY_LC1_3B52
  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,205.43416,  0.00000,196.39883,276.17546, 15.28332,CI.u(95%).Total.SURVEY_LC1_3B53
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.017668,24.759083, 0.000000,CI.u(95%).Total.SURVEY_LC1_3B54
  39.852466,   3.976486, 155.041567,  50.664948,   0.000000,1194.212609,  40.377271, 755.336898,2018.617989,  54.644441,CI.u(95%).Total.SURVEY_LC1_3B55
16.376323, 3.983432, 4.271922, 0.000000, 0.000000, 3.634038, 0.000000,16.991283, 3.120509, 5.001830,CI.u(95%).Total.SURVEY_LC1_3B71
0.000000,4.413947,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3B73
 0.000000, 0.000000, 3.910738, 0.000000, 0.000000, 8.335916, 0.000000, 8.543845,11.419932, 0.000000,CI.u(95%).Total.SURVEY_LC1_3B75
  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,115.3057,  0.0000,  0.0000,CI.u(95%).Total.SURVEY_LC1_3B83
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,3.98279,0.00000,CI.u(95%).Total.SURVEY_LC1_3B84
957.75445,755.93586,703.78032,604.06695, 15.72821,  0.00000,  0.00000,  0.00000,  0.00000,  0.00000,CI.u(95%).Total.SURVEY_LC1_3Bx1
0.000000,0.000000,4.370619,8.216794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3Bx2
 0.0000, 0.0000, 0.0000,23.5992, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,CI.u(95%).Total.SURVEY_LC1_3Bxx
 1160.15995,  451.12685,  757.20877, 3728.09515,  100.92728, 4378.56219,  534.05453, 1959.52723,10164.62642,   81.40895,CI.u(95%).Total.SURVEY_LC1_3C10
  221.28162,  287.02886, 1003.15867, 3776.66683,   13.93587,10590.20007, 1149.25239, 4871.65166,10138.33051,   70.57843,CI.u(95%).Total.SURVEY_LC1_3C21
 1003.2356,  739.6648, 1347.6348,19717.1141,  149.7966,12704.1967,  679.2346, 3860.5506,34231.6212,  304.3684,CI.u(95%).Total.SURVEY_LC1_3C22
 794.02424, 236.55251, 486.53073,6016.03952,  40.91122,6280.91383, 276.70750,2123.09491,8355.76476,  65.05270,CI.u(95%).Total.SURVEY_LC1_3C23
  583.566896,  399.340237,  855.037765,15247.955736,    9.309228,    0.000000,    0.000000,    0.000000,    0.000000,    0.000000,CI.u(95%).Total.SURVEY_LC1_3C2x
  199.50457,  378.53725,  852.99916, 2660.00058,   37.01341, 6363.98808, 1124.30304, 3371.82325,17380.10741,   50.00168,CI.u(95%).Total.SURVEY_LC1_3C31
  743.26381,  141.31595,  722.34648, 7829.29848,   85.54349, 6580.57941,  520.87160, 1492.14101,23820.14679,  159.19837,CI.u(95%).Total.SURVEY_LC1_3C32
  245.11329,  233.69900,  781.83110, 4739.83461,   18.31911, 6495.45342,  636.65751, 1599.11820,14470.55737,   36.10770,CI.u(95%).Total.SURVEY_LC1_3C33
   0.00000, 188.00893, 239.49656,3920.33697,  14.42223,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,CI.u(95%).Total.SURVEY_LC1_3C3x
  0.0000,  0.0000,  0.0000,663.3081,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,CI.u(95%).Total.SURVEY_LC1_3Cxx
 264.798388,  84.087948, 277.262131,3509.689039,   4.663939,1970.024582,  24.898661, 856.982649,2213.006597,   4.645289,CI.u(95%).Total.SURVEY_LC1_3D10
715.8421,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,  0.0000,CI.u(95%).Total.SURVEY_LC1_3D1x
  392.017918,  171.891737,  442.561032,10111.698301,    3.600439,  751.889046,   38.655743,  205.319136, 1384.065165,    4.392565,CI.u(95%).Total.SURVEY_LC1_3D20
0.000000,0.000000,4.174207,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3Dxx
  99.099836, 104.994323, 227.150757,1514.647661,  20.248307, 204.045212, 132.707489, 715.620851,1359.623853,   9.776937,CI.u(95%).Total.SURVEY_LC1_3E10
 696.09631, 202.07938, 791.10320,2849.61313,  25.92561,2491.71131, 580.97798,1424.75789,2882.46589,  86.79572,CI.u(95%).Total.SURVEY_LC1_3E20
  75.25524, 107.25303, 444.41697,2320.60638,   5.00183,1746.30659, 661.39765, 892.22945,1748.25774,   5.00183,CI.u(95%).Total.SURVEY_LC1_3E30
 17.183784, 13.505394, 94.158004,891.351338, 41.371313,  0.000000,  4.235135,  4.975658, 13.740123,  0.000000,CI.u(95%).Total.SURVEY_LC1_3F10
 14.836585,  5.037748,146.242822, 68.070832,  0.000000, 21.151382, 77.957962, 13.681299, 20.005240,  0.000000,CI.u(95%).Total.SURVEY_LC1_3F20
  3.772446, 86.228960, 11.956724,964.273266,  0.000000,  6.918586, 24.054345, 36.746797,501.163792,  4.591064,CI.u(95%).Total.SURVEY_LC1_3F30
1226.52324, 329.97244,1136.41501, 784.02132,  20.31496,1402.03041, 230.44763, 700.55510,1133.85306,   0.00000,CI.u(95%).Total.SURVEY_LC1_3F40
 0.00000, 0.00000, 0.00000,25.84158, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Fxx
 6401.978976,  402.856786, 3917.659631,22421.743718,   52.096579,  287.915851,   10.645200,   62.510649,  718.636944,    4.882199,CI.u(95%).Total.SURVEY_LC1_3G11
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4.086674,0.000000,0.000000,CI.u(95%).Total.SURVEY_LC1_3G12
  51.440491,   8.311935, 151.748500,1443.842480,   0.000000,  86.745983,  12.357641,  16.258295, 191.399106,   0.000000,CI.u(95%).Total.SURVEY_LC1_3G21
13.436751, 0.000000, 0.000000, 0.000000, 6.079276, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LC1_3G22
23.3531, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000, 0.0000,CI.u(95%).Total.SURVEY_LC1_3G30
 441.85602,  36.67164, 213.21042,4834.76788,  10.13348,  96.13672,  16.57644, 120.76571, 161.37118,   0.00000,CI.u(95%).Total.SURVEY_LC1_3H11
  839.304161,   12.547071,  163.334767,11744.138993,    0.000000,   42.564936,    0.000000,    3.924588, 1153.745736,    0.000000,CI.u(95%).Total.SURVEY_LC1_3H12
21.643171, 0.000000,12.526547,27.624690, 9.394395, 0.000000, 4.235135, 0.000000, 0.000000, 5.001830,CI.u(95%).Total.SURVEY_LC1_3H21
 0.00000, 0.00000, 0.00000,13.88837, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000, 0.00000,CI.u(95%).Total.SURVEY_LC1_3Hxx
1799.94967, 994.01117,2271.61135,1862.57975,  50.17211,7028.80793,1498.95563,4871.47130,5593.10658, 161.69193,CI.u(95%).Total.SURVEY_LU1_3U111
 32.077399,  0.000000,  8.351032, 37.277819,  0.000000,149.336603, 26.503537,258.162391,684.899015,  5.001830,CI.u(95%).Total.SURVEY_LU1_3U112
16.376323, 8.397380,16.728796,39.514076, 0.000000, 7.801996, 0.000000,25.535127,22.330179, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U113
  3791.3525,  2098.8579,  5700.2568, 48582.3749,   381.8005, 42021.5203,  3676.8558, 16227.4736,105561.5101,   592.3652,CI.u(95%).Total.SURVEY_LU1_3U120
  0.000000,  0.000000,  0.000000,744.918952,  0.000000,  0.000000,  0.000000,  7.997413,  0.000000,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U130
581.95461, 27.46908,223.47888,860.89123,  0.00000, 14.83658, 77.95796, 23.01323,538.21130,  0.00000,CI.u(95%).Total.SURVEY_LU1_3U140
  4.248602,  0.000000,  0.000000,  0.000000,  0.000000,  4.248602,  0.000000,  0.000000,537.351408,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U150
  8.246469,  0.000000,  0.000000,125.732389,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U210
 0.000000, 0.000000, 4.975658,33.393326, 0.000000, 0.000000, 0.000000, 4.353778, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U223
0.000000,0.000000,0.000000,4.062944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LU1_3U224
 4.072978, 0.000000,58.893038,30.641141, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U225
 0.000000, 0.000000, 0.000000, 8.377103, 0.000000,28.338037, 0.000000, 4.353778, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U226
12.742285, 0.000000,17.240550, 8.045734, 0.000000, 0.000000, 4.235135, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U227
0.000000,0.000000,0.000000,4.314158,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LU1_3U228
 8.329884,38.840140,34.441993, 0.000000, 0.000000,75.494612,48.305343,22.650864,34.454839, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U311
 558.328048, 205.109357, 428.943435, 819.524783,   5.371689,1456.838446, 280.979788, 486.426374,2765.304720,  15.018809,CI.u(95%).Total.SURVEY_LU1_3U312
 39.502019,  0.000000,130.134138,229.373929,  0.000000,  0.000000,  8.211621, 12.084087, 18.367963,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U313
32.410682, 8.218568, 0.000000,33.367542, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U314
4.596329,0.000000,0.000000,0.000000,0.000000,4.072978,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LU1_3U316
113.091790, 68.701171, 84.568587,  8.125889,  0.000000,  0.000000,  0.000000,  0.000000, 64.661018,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U317
 46.757355, 26.344920, 29.301626,214.585841,  0.000000,120.979482,  8.824311,217.101585,480.272126,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U319
3.985451,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,CI.u(95%).Total.SURVEY_LU1_3U321
 5.114027, 5.037748,55.615899, 0.000000, 0.000000,11.086544, 0.000000, 4.610322, 0.000000, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U322
  4.072978, 25.476455,  3.729983,474.200678,  0.000000,  0.000000, 26.485326,  0.000000, 58.615231, 14.908585,CI.u(95%).Total.SURVEY_LU1_3U330
 13.075677, 37.191629, 13.939757, 41.680532,  0.000000,  0.000000,  0.000000,103.510177,  9.957793,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U341
 71.563999, 71.370684,104.308335,737.692471,  0.000000, 15.073939,  4.235135,  0.000000, 71.571758,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U350
 6062.92183,  527.31344, 3482.82607,17677.95321,   33.28455,  302.84203,   14.88033,  326.58655, 1392.10408,   23.46336,CI.u(95%).Total.SURVEY_LU1_3U361
 11.24788, 31.73245, 20.81767,187.01820,  0.00000, 83.71413, 48.40153,123.40814, 26.96304,  0.00000,CI.u(95%).Total.SURVEY_LU1_3U362
 592.50384, 620.97762, 875.60180, 610.65520,  29.66776,1183.87714, 206.96830, 523.40963,1187.15274,  52.96800,CI.u(95%).Total.SURVEY_LU1_3U370
0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,4.1396,0.0000,CI.u(95%).Total.SURVEY_LU1_3U411
 0.000000, 0.000000, 0.000000, 3.881605, 0.000000, 4.072978, 0.000000, 4.271922,71.258337, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U413
 4.420705, 0.000000, 0.000000, 3.445329, 0.000000,25.798252, 0.000000,21.473224,52.897195, 0.000000,CI.u(95%).Total.SURVEY_LU1_3U414
112.986327,173.809386,  4.175516,188.537361,  0.000000,213.632101,  3.884930, 34.738698,732.692174,  0.000000,CI.u(95%).Total.SURVEY_LU1_3U415
 2059.6789,  386.1956, 1630.9620,48778.3008,  183.7566, 2523.9341,  668.3765, 1345.9648, 3936.3183,  143.4375,CI.u(95%).Total.SURVEY_LU1_3U420
 13564.9159,  3607.0586, 12484.8755,114782.5048,   641.0611, 50552.5674,  5552.9070, 22116.0960,115828.9490,   896.0518,CI.u(95%).Total.settlement0
1294.41640, 957.61785,1568.89354,2648.72248,  35.03945,2591.97846, 545.86845,1239.61438,4156.89666,  82.89539,CI.u(95%).Total.settlement1
10932.3473, 2397.5329, 8579.3492,59563.0335,  214.2126,10826.3965, 2327.3993, 6725.8822,12785.7620,  264.3806,CI.u(95%).Total.fao_class_name0
  3883.3194,  2011.8772,  5297.3114, 56477.7424,   429.1835, 41650.9270,  3856.1851, 16153.0946,105341.1892,   676.7991,CI.u(95%).Total.fao_class_name1
  67.24250,  82.68998, 235.35887,3165.88800,  21.70412,2355.99330,  44.76455,1019.89270,2702.87055,  14.42223,CI.u(95%).Total.fao_class_name2
 278.60543, 272.96881, 270.06018, 169.96788,  18.95299, 131.45479,  77.25139, 287.46334,1123.52700,  23.58299,CI.u(95%).Total.fao_class_name3
  8283.1625,  3525.7701,  9825.1020, 99310.1049,   613.1483, 51381.0668,  5816.3054, 22473.3832,117446.3066,   902.5159,CI.u(95%).Total.lue0
 6642.00882, 1138.03611, 4315.54096,18726.80722,   62.95231, 1478.55069,  265.48817,  882.63206, 2363.64715,   76.43135,CI.u(95%).Total.lue1
 13665.0142,  4180.7299, 13152.1609,114974.2354,   670.7289, 51400.9104,  5717.2176, 22587.8100,116527.7695,   921.7167,CI.u(95%).Total.lud0
1231.895210, 330.137848, 834.797159,2335.220552,   5.371689,1598.262442, 382.164443, 705.253657,3435.666807,  29.927394,CI.u(95%).Total.lud1
0.04530834,0.05613952,0.03076796,0.02042681,0.01814716,0.01250871,0.04068732,0.01783152,0.01960658,0.01293134,CV.Total.area
0.07295406,0.09705010,0.12494673,0.09668128,0.00000000,0.20748083,0.11533995,0.15235642,0.16649814,0.00000000,CV.Total.SURVEY_LC1_1A
0.19118802,0.28753026,0.18170881,0.20346105,0.57735027,0.05441448,0.27713477,0.06859296,0.04924250,0.04749253,CV.Total.SURVEY_LC1_1B
0.19384905,0.08314036,0.06915609,0.04170188,0.02355713,0.02327411,0.04801044,0.02666631,0.02290737,0.01930524,CV.Total.SURVEY_LC1_1C
0.31476697,0.29981919,0.17269599,0.05224815,0.00000000,0.38606933,0.20701029,0.30961592,0.24392050,0.00000000,CV.Total.SURVEY_LC1_1D
0.05623910,0.07568953,0.12919248,0.09258965,0.00000000,0.12389582,0.14619635,0.10544642,0.11867556,0.14870322,CV.Total.SURVEY_LC1_1E
0.33017356,0.44117167,0.15073771,0.08472525,0.07744332,0.31078033,0.31015789,0.17916931,0.42548607,0.00000000,CV.Total.SURVEY_LC1_1F
0.012076350,0.000000000,0.005241962,0.010764066,0.000000000,0.136144524,0.051098315,0.046617640,0.247474235,0.000000000,CV.Total.SURVEY_LC1_1G
0.05941975,0.02318133,0.04113751,0.02970970,0.00000000,0.09991617,0.00000000,0.59890193,0.15644555,0.00000000,CV.Total.SURVEY_LC1_1H
