DE11.No,DE12.No,DE13.No,DE14.No,DE21.No,DE22.No,DE23.No,DE24.No,DE25.No,DE26.No,DE27.No,DE30.No,DE40.No,DE50.No,DE60.No,DE71.No,DE72.No,DE73.No,DE80.No,DE91.No,DE92.No,DE93.No,DE94.No,DEA1.No,DEA2.No,DEA3.No,DEA4.No,DEA5.No,DEB1.No,DEB2.No,DEB3.No,DEC0.No,DED2.No,DED4.No,DED5.No,DEE0.No,DEF0.No,DEG0.No,DE11.Yes,DE12.Yes,DE13.Yes,DE14.Yes,DE21.Yes,DE22.Yes,DE23.Yes,DE24.Yes,DE25.Yes,DE26.Yes,DE27.Yes,DE30.Yes,DE40.Yes,DE50.Yes,DE60.Yes,DE71.Yes,DE72.Yes,DE73.Yes,DE80.Yes,DE91.Yes,DE92.Yes,DE93.Yes,DE94.Yes,DEA1.Yes,DEA2.Yes,DEA3.Yes,DEA4.Yes,DEA5.Yes,DEB1.Yes,DEB2.Yes,DEB3.Yes,DEC0.Yes,DED2.Yes,DED4.Yes,DED5.Yes,DEE0.Yes,DEF0.Yes,DEG0.Yes,variable
No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,flag_two
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,24.875614, 0.000000,52.922768,29.683964,64.693147,51.063150,76.485656,70.568991,29.238396,23.622347,34.146618, 0.000000, 0.000000, 0.000000, 0.000000, 6.384476,21.449026,12.411904,13.186625, 5.322553, 0.000000, 0.000000,12.121625, 7.221434, 4.909426, 0.000000, 0.000000, 3.881160,14.178709, 8.104472,11.952054, 0.000000, 6.418396,11.478437, 5.048711, 0.000000,35.611299, 3.967642,Total.SURVEY_LC1_3B51
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,47.542021,26.954897, 0.000000, 4.207641,14.573267,21.639533,63.133891,41.383001,50.827785,67.674615,18.968355, 0.000000,35.490077, 0.000000, 0.000000, 6.350187, 0.000000, 3.996217, 0.000000, 0.000000, 8.672230, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.971417, 0.000000, 0.000000,16.665718, 5.754560, 9.068845,37.012194, 0.000000,42.441881,Total.SURVEY_LC1_3B52
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,158.622816, 80.989188,197.870916,264.686815,385.459737,272.350455,161.889720, 40.132522, 74.874853, 80.040063,300.737910,  0.000000, 53.436606,  0.000000,  4.040345, 50.137625, 25.439009, 21.263622, 52.746501, 24.552878, 22.485198, 24.637020,  6.707598,  7.184008, 38.475617,  4.024164, 58.141468, 15.983814, 42.457016, 28.814280, 67.716937, 12.079649, 74.533119, 24.382121,  4.983415, 24.770287, 51.482055, 19.088667,Total.SURVEY_LC1_3B53
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,14.956704,10.616921, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,24.163655, 0.000000, 0.000000, 0.000000,10.569186, 0.000000,17.216108, 9.077780, 0.000000,12.361407, 0.000000, 4.064498, 0.000000, 0.000000, 0.000000, 0.000000, 6.065288, 0.000000, 0.000000, 0.000000, 0.000000, 6.179544, 0.000000, 0.000000, 0.000000, 0.000000,Total.SURVEY_LC1_3B54
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 77.378604,  9.134243,105.092894, 72.488097,237.433936, 66.070683,185.370709, 56.442370,141.534536, 19.624349,234.781550,  0.000000,188.708119,  0.000000,  0.000000, 51.183040,  4.031821, 36.967927,  5.479263, 17.209808, 31.892597, 66.461387,212.825932, 37.705898, 52.164149,106.790074, 40.758490, 15.892329, 24.447105,101.844573, 16.304227, 36.087940, 53.666113, 45.306565,  0.000000, 37.026076,245.930274, 81.539320,Total.SURVEY_LC1_3B55
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,242.307697, 56.287252,125.026797,158.893116, 39.521259, 34.640053, 11.640436, 31.484256, 41.308384, 56.316521, 16.074373,  3.954512, 51.441794,  4.251904,  7.944157, 39.670740, 28.655667, 19.774116, 24.668208,  0.000000, 19.707773, 70.735827, 76.369084, 31.091504, 51.570576, 20.289647, 31.836199, 15.587003, 31.888653, 46.891461, 36.571222, 40.321854, 24.174039, 12.249761, 12.005681, 11.969405, 33.286627, 27.561369,Total.SURVEY_LC1_3B71
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,19.142278,21.115157,13.205367, 8.257591, 0.000000, 7.350508, 8.334448, 9.045670, 4.004170, 3.870738, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.098997, 4.014451, 0.000000, 0.000000, 0.000000, 0.000000, 3.853145, 7.975033, 0.000000, 3.948412, 0.000000, 0.000000, 0.000000, 8.015517, 0.000000,19.043467,12.020706, 4.050421, 0.000000, 0.000000, 4.084370, 0.000000, 0.000000,Total.SURVEY_LC1_3B72
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8.039957,15.687363,47.975571,15.701225, 4.180078, 6.870003, 7.583188,11.819083, 8.375177,11.134406, 0.000000, 3.954512, 9.559767, 0.000000, 0.000000,11.835036, 5.238379,11.988652, 0.000000, 0.000000, 0.000000, 7.976564, 0.000000,15.812683,20.053462,31.878823, 0.000000, 3.884685,15.651465,10.718944, 8.164717,18.329258, 7.943321, 4.624099, 0.000000,28.012637, 4.041801,15.645964,Total.SURVEY_LC1_3B73
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,28.595593,28.823273,28.891562, 7.206631,12.177580,14.644513,10.011897, 0.000000, 8.938324,11.395919, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.018714, 0.000000, 0.000000, 5.095614, 0.000000, 7.857092,10.085372, 4.402673, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.964122,Total.SURVEY_LC1_3B74
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,31.358230,53.975381,37.797816, 8.602746, 0.000000,12.107487, 0.000000, 7.805102,15.623684,11.573971,12.370685, 0.000000, 3.992431, 0.000000, 0.000000, 3.979033, 0.000000, 0.000000, 0.000000, 0.000000, 8.300691, 0.000000, 8.864678, 0.000000,11.742574,17.904956, 0.000000, 3.815673,10.610502, 3.950394, 8.251403, 0.000000, 0.000000, 3.892697, 0.000000,12.129025, 3.905143, 3.829255,Total.SURVEY_LC1_3B75
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,100.161029, 27.689563, 62.321491, 11.129695,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 69.968607,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 28.001305,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 55.230739, 95.510378,457.815476,  0.000000,  0.000000,  0.000000,  0.000000,  8.088045,  0.000000,  0.000000,Total.SURVEY_LC1_3B82
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 8.906316, 0.000000,10.783430, 0.000000, 0.000000, 0.000000, 0.000000, 3.939379, 0.000000, 0.000000, 9.166567, 0.000000, 3.992431, 0.000000, 4.043909, 0.000000, 3.931379, 0.000000,14.271817, 5.077360, 0.000000,15.563737,56.880294,29.583177, 0.000000, 4.801361, 0.000000, 8.000951, 6.033734, 3.910103, 0.000000, 0.000000, 0.000000, 0.000000, 5.194786, 0.000000,37.122827, 0.000000,Total.SURVEY_LC1_3B83
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 3.964102, 0.000000, 0.000000, 0.000000, 3.854350, 0.000000, 0.000000, 9.073101, 0.000000, 0.000000, 5.576270, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,12.277842, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.843248, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 4.020646, 0.000000, 0.000000,Total.SURVEY_LC1_3B84
 425.760010, 220.935691, 184.771941, 321.787538, 553.810166, 470.552804, 165.107620, 149.271170, 143.572711, 398.238391, 273.817461,   7.855083,4634.291221,   4.255579,   8.084254, 242.823609, 139.983037, 357.422833,5171.276085,1082.488474,1300.945087,1257.410859,1926.756134, 369.776886, 295.332923,1033.666711, 667.885665, 201.197964, 140.310545, 135.357233, 230.440206,  60.342459, 886.494063,1040.598119, 904.603839,4403.803743,2436.898954,2781.857273,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,Total.SURVEY_LC1_3Bx1
122.535350, 26.479135, 37.572803, 79.968650,  3.871664,  0.000000,  0.000000,  0.000000,  0.000000, 44.728517,  0.000000,  0.000000, 12.112413,  0.000000,  7.944157, 22.160871,  0.000000, 11.967965, 38.323004,  5.077360,  0.000000, 56.333513,  8.886577, 23.867646,  3.948412,  0.000000,  4.797689,  0.000000,  0.000000, 15.404098, 69.203100, 18.285928, 46.079870, 27.796469, 13.102801, 49.151983, 22.411224, 47.666092,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,Total.SURVEY_LC1_3Bx2
 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 5.538001, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 5.121517, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,10.327735, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,Total.SURVEY_LC1_3Bxx
   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,   0.00000,2140.49049,1003.70768,1621.02325,1249.64513,1539.02901, 820.34630, 829.35301, 672.34321, 654.61376,2571.10002, 875.00111, 218.03328,2987.86883,  63.33757, 168.87452,2051.52541,1420.19129,1979.78002,3042.31263,2123.91482,1607.26371,1201.78791,1537.50644, 993.81221,1273.00040,1090.72336,1111.38816,1979.81422,2636.10451,1070.58950, 908.31829, 788.92200,1093.21959, 734.74342, 569.19664,2613.57925,1637.50381,2119.76847,Total.SURVEY_LC1_3C10
  0.000,324.155,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,  0.000,Total.SURVEY_LC1_3C1x
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 735.473752, 381.397242,1690.939843, 702.241571,2755.219825,1430.922161,1463.736055,1043.082632, 252.710133, 755.045966,1390.730090,   3.786623, 384.114649,   0.000000,   4.043647, 215.046048,  18.510765, 323.605382, 255.790568, 371.083201, 193.759310, 718.796952, 267.265254,   0.000000, 755.584881,  27.431828, 309.678683, 696.362717, 483.280546, 647.721849,1059.889177,  92.896793, 732.387935,1253.034097,   7.726652, 247.314560, 253.932016, 980.434471,Total.SURVEY_LC1_3C21
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,  31.785191,   0.000000,  43.099274,  83.991404,  37.198338,  23.499947, 521.476802, 546.441115, 629.797768, 356.836501,  78.296734,  56.327064,6138.723815,   0.000000,   0.000000,  67.742672,   0.000000,   3.995956,1783.443269, 315.895626, 198.022072,1677.003669, 216.630061, 122.334402,   0.000000,  71.817209,  13.032372,   0.000000,  27.913100,   7.819694, 286.478159,  18.752400, 339.283131,   3.895977,   7.934259,1738.020966,  50.000136, 341.191374,Total.SURVEY_LC1_3C22
  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 46.110701,  3.999328,275.526451,  9.961363, 63.350364, 67.506692,459.194018,589.123796,294.585115,  4.006124, 63.992537,  0.000000,135.839239,  0.000000,  8.087557,101.068319,  0.000000, 68.581045,310.868791,  0.000000,  0.000000,391.627708,190.902414, 39.012659, 22.076582, 10.170363,  3.980336, 34.499028, 72.663278,132.310622,  0.000000, 18.930554,155.367501, 47.222132, 49.184960,  0.000000,120.134906,299.959979,Total.SURVEY_LC1_3C23
  4.196577,743.341945,  6.918077,311.541930,521.723906,148.014867,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,296.934110,  0.000000,  0.000000,218.997594,143.147425,357.697026, 68.409329, 22.632638,  8.832558,  4.972990,  0.000000, 35.570400,  4.355536,  0.000000,  0.000000, 12.456221,  0.000000,  4.194114,  0.000000,  0.000000,  0.000000,  0.000000,120.794530, 37.124302, 22.724407,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,Total.SURVEY_LC1_3C2x
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 460.318541,  30.872589, 673.389048, 240.347652,1070.803475, 608.038013, 487.257552,  31.092222, 118.737444,  17.736722, 488.827342,   3.786623, 166.942048,   0.000000,   3.840074, 188.120765, 363.563284, 147.255041,   4.437226, 118.800816, 184.581354, 129.963343, 155.442323,  14.354884, 200.963240, 100.155736,  43.371220, 363.520186, 280.570712,  90.685739, 261.100985,  52.073418, 249.831660, 217.033628,   4.083315,   4.121744,  47.769994, 343.886048,Total.SURVEY_LC1_3C31
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 146.312461, 336.998909,  49.309791,   3.945051,  30.418929,  40.434617, 118.679651, 301.326824, 256.344643,  70.002003,  23.810950,  52.038470,1398.314877,   4.255309,   0.000000, 195.049952, 235.801976, 272.777555, 196.636955, 108.591494, 167.607504, 471.603768, 241.042508,  26.939709,   3.948412, 128.752955,  11.913091,   0.000000,  80.074018,  64.609522,  22.532893,  22.975515, 169.796297,  52.002827, 113.161250, 687.000653,  69.965020,  31.484927,Total.SURVEY_LC1_3C32
   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000,   0.000000, 183.053620,  32.171636, 214.749920, 229.005740, 155.466443, 175.760594, 483.194743,  58.172752, 411.200133,  28.936259,  87.717450,   7.573247, 181.070323,   0.000000,   4.005599, 214.052635, 247.632181, 115.398743, 321.530853, 189.865345,  27.160844, 308.078495, 140.033720,  50.112458,  35.797685, 103.191191,  25.397694,  84.452203, 172.037543, 130.752564, 265.104237,  57.403826, 203.764102,  11.646858,   7.764285, 199.049494, 194.580350,1221.788230,Total.SURVEY_LC1_3C33
  8.493752,649.921067,  0.000000,211.695368,485.092513,285.749102,  3.842115,  0.000000,  0.000000,  0.000000,  0.000000,  7.741135,515.508385,  0.000000,  0.000000,115.337262,  5.266976,260.179615, 48.143003,  9.936912, 15.379414,  0.000000,  0.000000,  3.940763,  0.000000,  0.000000,  0.000000,  4.388960, 19.727623,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000, 55.285058, 27.991938,  4.140113,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,  0.000000,Total.SURVEY_LC1_3C3x
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,4.38896,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,Total.SURVEY_LC1_3Cxx
