FI19.No,FI1B.No,FI1C.No,FI1D.No,FI20.No,FI19.Yes,FI1B.Yes,FI1C.Yes,FI1D.Yes,FI20.Yes,variable
No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,flag_two
NA,NA,NA,NA,NA,0.1663797,0.0930409,0.1094351,0.1382202,0.0000000,CV.Total.SURVEY_LC1_2A2
NA,NA,NA,NA,NA,0.0318393,0.2570830,0.4195768,0.3714700,NA,CV.Total.SURVEY_LC1_2A3
NA,NA,NA,NA,NA,0.08475989,0.37506554,0.10530904,0.12547091,0.00000000,CV.Total.SURVEY_LC1_2B1
NA,NA,NA,NA,NA,0.5841085,0.9761302,0.6352494,0.5129892,0.1825742,CV.Total.SURVEY_LC1_2B2
NA,NA,NA,NA,NA,0.4651097,NA,0.3998460,0.4428213,NA,CV.Total.SURVEY_LC1_2B3
NA,NA,NA,NA,NA,0.7572178,0.4881393,0.3867795,NA,NA,CV.Total.SURVEY_LC1_2B4
NA,NA,NA,NA,NA,0.13341607,0.06531220,0.16197303,0.08856841,0.09937768,CV.Total.SURVEY_LC1_2B5
NA,NA,NA,NA,NA,  0,  0,  0,  0,  0,CV.Total.SURVEY_LC1_2B7
NA,NA,NA,NA,NA,NA,NA,0.9488708,0.0000000,NA,CV.Total.SURVEY_LC1_2B8
0.2015853,0.2949577,0.2081762,0.2267135,0.5773503,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2Bx
NA,NA,NA,NA,NA,0.19976151,0.14874108,0.13695131,0.10298363,0.06152637,CV.Total.SURVEY_LC1_2C1
0.47052645,0.26369992,0.21282066,0.09891881,0.00000000,0.06405970,0.06906578,0.04106052,0.03534912,0.02438954,CV.Total.SURVEY_LC1_2C2
NA,0.44494950,0.46533637,0.21491349,0.00000000,0.09823010,0.07941654,0.06578364,0.04040144,0.02897173,CV.Total.SURVEY_LC1_2C3
NA,NA,NA,0.6982122,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2Cx
0.9916075,NA,NA,NA,NA,0.3894440,0.2994653,0.2847245,0.1507305,0.0000000,CV.Total.SURVEY_LC1_2D1
NA,NA,NA,NA,NA,0.33182348,0.32573013,0.18948949,0.05438851,0.00000000,CV.Total.SURVEY_LC1_2D2
NA,NA,  0,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2Dx
NA,NA,NA,NA,NA,0.09850226,0.05794473,0.34103979,0.19304316,0.00000000,CV.Total.SURVEY_LC1_2E1
NA,NA,NA,NA,NA,0.06915192,0.07438541,0.07911762,0.06165408,0.13024437,CV.Total.SURVEY_LC1_2E2
NA,NA,NA,NA,NA,0.3419049,0.3086975,0.1550938,0.1952477,0.0000000,CV.Total.SURVEY_LC1_2E3
NA,NA,NA,NA,NA,0.10636055,0.00000000,0.31336258,0.03271058,0.00000000,CV.Total.SURVEY_LC1_2F1
NA,NA,NA,NA,NA,0.16005180,0.68320083,0.41356918,0.02993677,NA,CV.Total.SURVEY_LC1_2F2
NA,NA,NA,NA,NA,0.1543898,0.5307229,0.1714716,0.1885280,0.0000000,CV.Total.SURVEY_LC1_2F3
NA,NA,NA,NA,NA,0.2313139,0.3546911,0.1221269,0.3201041,0.3403678,CV.Total.SURVEY_LC1_2F4
NA,NA,NA,0.2760098,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2Fx
NA,NA,NA,NA,NA,0.012276578,0.002596947,0.008615380,0.013027000,0.000000000,CV.Total.SURVEY_LC1_2G1
NA,NA,NA,NA,NA,0.1991108,0.0000000,0.2384497,0.1879222,0.0000000,CV.Total.SURVEY_LC1_2G2
NA,NA,NA,NA,NA,0.4401359,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2G3
NA,NA,NA,NA,NA,0.05550611,0.01714477,0.09779102,0.02821623,0.00000000,CV.Total.SURVEY_LC1_2H1
NA,NA,NA,NA,NA,0.02967816,0.00000000,0.00000000,0.37208243,0.00000000,CV.Total.SURVEY_LC1_2H2
NA,NA,NA,0.6078307,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_2Hx
0.20158535,0.29495772,0.20817620,0.22671354,0.57735027,0.02037334,0.10529714,0.01911673,0.03042690,0.02209703,CV.Total.SURVEY_LU1_2U11
0.70091874,0.22620191,0.21187240,0.10345194,0.00000000,0.01469961,0.02967961,0.01547378,0.01320683,0.01469775,CV.Total.SURVEY_LU1_2U12
NA,NA,NA,NA,NA,NA,NA,0.0000000,0.3634591,NA,CV.Total.SURVEY_LU1_2U13
NA,NA,0.0000000,0.0000000,NA,0.1076936,0.4185825,0.2214701,0.1905121,NA,CV.Total.SURVEY_LU1_2U14
NA,NA,NA,NA,NA,0.000000,NA,NA,0.988473,NA,CV.Total.SURVEY_LU1_2U15
NA,NA,NA,NA,NA,0.0000000,NA,NA,0.5820411,NA,CV.Total.SURVEY_LU1_2U21
NA,NA,NA,NA,NA,0.3105539,0.0000000,0.3636799,0.1978796,NA,CV.Total.SURVEY_LU1_2U22
NA,NA,0.0000000,NA,NA,0.1480317,0.1012439,0.1141609,0.1189351,0.0000000,CV.Total.SURVEY_LU1_2U31
NA,NA,NA,NA,NA,0.07158039,0.00000000,0.72246826,NA,NA,CV.Total.SURVEY_LU1_2U32
NA,NA,NA,NA,NA,0.0000000,0.2572273,0.0000000,0.8204930,0.0000000,CV.Total.SURVEY_LU1_2U33
NA,NA,NA,NA,NA,0.0000000,0.3637535,0.6824016,0.2238844,NA,CV.Total.SURVEY_LU1_2U34
NA,NA,0.0000000,NA,NA,0.1945465,0.5777270,0.5885656,0.4481713,NA,CV.Total.SURVEY_LU1_2U35
NA,NA,0.52223297,NA,NA,0.01394327,0.18512841,0.03354896,0.03193815,0.00000000,CV.Total.SURVEY_LU1_2U36
0.7572178,NA,0.5222330,0.9058216,NA,0.1510769,0.1191977,0.1486197,0.1598754,0.1958666,CV.Total.SURVEY_LU1_2U37
NA,NA,NA,NA,NA,0.3006720,0.9063318,0.0000000,0.3479776,NA,CV.Total.SURVEY_LU1_2U41
0.72793716,0.00000000,0.56107322,0.17280396,0.00000000,0.14962963,0.13492695,0.10633653,0.02717714,0.03356512,CV.Total.SURVEY_LU1_2U42
NA,NA,NA,NA,NA,0.4004980,0.3633149,0.2708174,0.1705650,NA,CV.Total.SURVEY_LC1_3A11
NA,NA,NA,NA,NA,NA,0.8366600,0.5843487,0.0000000,NA,CV.Total.SURVEY_LC1_3A12
NA,NA,NA,NA,NA,NA,NA,  0,NA,NA,CV.Total.SURVEY_LC1_3A13
NA,NA,NA,NA,NA,0.2244818,0.2005685,0.2994828,0.3440109,0.0000000,CV.Total.SURVEY_LC1_3A21
NA,NA,NA,NA,NA,0.2104416,0.1511370,0.1486838,0.1517177,0.0000000,CV.Total.SURVEY_LC1_3A22
NA,NA,NA,NA,NA,0.0318393,0.2570830,0.4195768,0.3714700,NA,CV.Total.SURVEY_LC1_3A30
NA,NA,NA,NA,NA,0.2333825,0.4764695,0.1852579,0.4514266,0.0000000,CV.Total.SURVEY_LC1_3B11
NA,NA,NA,NA,NA,0.8496389,NA,NA,0.4973046,NA,CV.Total.SURVEY_LC1_3B12
NA,NA,NA,NA,NA,0.1873297,0.4954561,0.2024287,0.1647151,0.0000000,CV.Total.SURVEY_LC1_3B13
NA,NA,NA,NA,NA,0.4715010,0.0000000,0.8904879,0.7362729,NA,CV.Total.SURVEY_LC1_3B14
NA,NA,NA,NA,NA,0.1553364,0.0000000,0.2461257,0.3021209,0.0000000,CV.Total.SURVEY_LC1_3B15
NA,NA,NA,NA,NA,0.1270001,NA,0.3095448,NA,NA,CV.Total.SURVEY_LC1_3B18
NA,NA,NA,NA,NA,0.9055711,NA,NA,0.5129892,0.2474358,CV.Total.SURVEY_LC1_3B21
NA,NA,NA,NA,NA,0.9588132,NA,0.6352494,NA,NA,CV.Total.SURVEY_LC1_3B22
NA,NA,NA,NA,NA,0.9055711,0.9761302,NA,NA,0.3464102,CV.Total.SURVEY_LC1_3B23
NA,NA,NA,NA,NA,0.7572178,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3B31
NA,NA,NA,NA,NA,0.5028640,NA,0.4091029,0.5291212,NA,CV.Total.SURVEY_LC1_3B32
NA,NA,NA,NA,NA,0.0000000,NA,NA,0.6933752,NA,CV.Total.SURVEY_LC1_3B35
NA,NA,NA,NA,NA,NA,NA,0.0000000,0.8705371,NA,CV.Total.SURVEY_LC1_3B37
NA,NA,NA,NA,NA,0.7572178,0.6294005,0.4871756,NA,NA,CV.Total.SURVEY_LC1_3B41
NA,NA,NA,NA,NA,NA,0.8918826,0.7169265,NA,NA,CV.Total.SURVEY_LC1_3B43
NA,NA,NA,NA,NA,NA,NA,0.9488708,NA,NA,CV.Total.SURVEY_LC1_3B45
NA,NA,NA,NA,NA,0.3956410,0.1452218,0.4119718,0.3883478,NA,CV.Total.SURVEY_LC1_3B51
NA,NA,NA,NA,NA,NA,NA,NA,0.8219114,NA,CV.Total.SURVEY_LC1_3B52
NA,NA,NA,NA,NA,0.5019353,NA,0.5074039,0.3356641,0.5773503,CV.Total.SURVEY_LC1_3B53
NA,NA,NA,NA,NA,NA,NA,0.0000000,0.4953801,NA,CV.Total.SURVEY_LC1_3B54
NA,NA,NA,NA,NA,0.15316866,0.07313790,0.17994230,0.10069009,0.09202017,CV.Total.SURVEY_LC1_3B55
NA,NA,NA,NA,NA,  0,  0,  0,  0,  0,CV.Total.SURVEY_LC1_3B71
NA,NA,NA,NA,NA,NA,  0,NA,NA,NA,CV.Total.SURVEY_LC1_3B73
NA,NA,NA,NA,NA,  0,NA,  0,  0,NA,CV.Total.SURVEY_LC1_3B75
NA,NA,NA,NA,NA,NA,NA,0.9488708,NA,NA,CV.Total.SURVEY_LC1_3B83
NA,NA,NA,NA,NA,NA,NA,NA,  0,NA,CV.Total.SURVEY_LC1_3B84
0.2015853,0.2949577,0.2100011,0.2376805,0.5773503,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Bx1
NA,NA,  0,  0,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Bx2
NA,NA,NA,0.4644831,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Bxx
NA,NA,NA,NA,NA,0.19976151,0.14874108,0.13695131,0.10298363,0.06152637,CV.Total.SURVEY_LC1_3C10
NA,NA,NA,NA,NA,0.14399961,0.12737930,0.08335978,0.11475006,0.16603847,CV.Total.SURVEY_LC1_3C21
NA,NA,NA,NA,NA,0.12352464,0.12631301,0.07689493,0.04724714,0.03245233,CV.Total.SURVEY_LC1_3C22
NA,NA,NA,NA,NA,0.2049748,0.2545393,0.1190720,0.1128467,0.0000000,CV.Total.SURVEY_LC1_3C23
0.47052645,0.26369992,0.21282066,0.09891881,0.00000000,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C2x
NA,NA,NA,NA,NA,0.19519786,0.12974559,0.10538265,0.09126329,0.00000000,CV.Total.SURVEY_LC1_3C31
NA,NA,NA,NA,NA,0.19468975,0.23207385,0.16089719,0.06935424,0.04726626,CV.Total.SURVEY_LC1_3C32
NA,NA,NA,NA,NA,0.19305157,0.16725029,0.13562388,0.09416974,0.00000000,CV.Total.SURVEY_LC1_3C33
NA,0.4449495,0.4653364,0.2149135,0.0000000,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3C3x
NA,NA,NA,0.6982122,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Cxx
NA,NA,NA,NA,NA,0.3894440,0.2994653,0.2847245,0.1507305,0.0000000,CV.Total.SURVEY_LC1_3D10
0.9916075,NA,NA,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3D1x
NA,NA,NA,NA,NA,0.33182348,0.32573013,0.18948949,0.05438851,0.00000000,CV.Total.SURVEY_LC1_3D20
NA,NA,  0,NA,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Dxx
NA,NA,NA,NA,NA,0.09850226,0.05794473,0.34103979,0.19304316,0.00000000,CV.Total.SURVEY_LC1_3E10
NA,NA,NA,NA,NA,0.06915192,0.07438541,0.07911762,0.06165408,0.13024437,CV.Total.SURVEY_LC1_3E20
NA,NA,NA,NA,NA,0.3419049,0.3086975,0.1550938,0.1952477,0.0000000,CV.Total.SURVEY_LC1_3E30
NA,NA,NA,NA,NA,0.10636055,0.00000000,0.31336258,0.03271058,0.00000000,CV.Total.SURVEY_LC1_3F10
NA,NA,NA,NA,NA,0.16005180,0.68320083,0.41356918,0.02993677,NA,CV.Total.SURVEY_LC1_3F20
NA,NA,NA,NA,NA,0.1543898,0.5307229,0.1714716,0.1885280,0.0000000,CV.Total.SURVEY_LC1_3F30
NA,NA,NA,NA,NA,0.2313139,0.3546911,0.1221269,0.3201041,0.3403678,CV.Total.SURVEY_LC1_3F40
NA,NA,NA,0.2760098,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Fxx
NA,NA,NA,NA,NA,0.012276578,0.002596947,0.008624390,0.013027000,0.000000000,CV.Total.SURVEY_LC1_3G11
NA,NA,NA,NA,NA,NA,NA,  0,NA,NA,CV.Total.SURVEY_LC1_3G12
NA,NA,NA,NA,NA,0.2093597,0.0000000,0.2384497,0.1879222,NA,CV.Total.SURVEY_LC1_3G21
NA,NA,NA,NA,NA,0.5890151,NA,NA,NA,0.0000000,CV.Total.SURVEY_LC1_3G22
NA,NA,NA,NA,NA,0.4401359,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3G30
NA,NA,NA,NA,NA,0.10012355,0.02135374,0.15265765,0.06989905,0.00000000,CV.Total.SURVEY_LC1_3H11
NA,NA,NA,NA,NA,0.09069697,0.00000000,0.11112876,0.04013401,NA,CV.Total.SURVEY_LC1_3H12
NA,NA,NA,NA,NA,0.02967816,0.00000000,0.00000000,0.37208243,0.00000000,CV.Total.SURVEY_LC1_3H21
NA,NA,NA,0.6078307,NA,NA,NA,NA,NA,NA,CV.Total.SURVEY_LC1_3Hxx
0.20158535,0.29495772,0.21000114,0.22881989,0.57735027,0.02100183,0.10788239,0.02116035,0.01932472,0.02269865,CV.Total.SURVEY_LU1_3U111
NA,NA,NA,NA,NA,0.2414070,0.0000000,0.2895728,0.4695414,0.0000000,CV.Total.SURVEY_LU1_3U112
NA,NA,0.0000000,0.0000000,NA,0.0000000,0.0000000,0.0000000,0.3945668,NA,CV.Total.SURVEY_LU1_3U113
0.70091874,0.22620191,0.21187240,0.10345194,0.00000000,0.01469961,0.02967961,0.01547378,0.01320683,0.01469775,CV.Total.SURVEY_LU1_3U120
NA,NA,NA,NA,NA,NA,NA,0.0000000,0.3634591,NA,CV.Total.SURVEY_LU1_3U130
NA,NA,0.0000000,0.0000000,NA,0.1076936,0.4185825,0.2214701,0.1905121,NA,CV.Total.SURVEY_LU1_3U140
NA,NA,NA,NA,NA,0.000000,NA,NA,0.988473,NA,CV.Total.SURVEY_LU1_3U150
NA,NA,NA,NA,NA,0.0000000,NA,NA,0.5820411,NA,CV.Total.SURVEY_LU1_3U210
NA,NA,NA,NA,NA,NA,NA,0.0000000,0.5842378,NA,CV.Total.SURVEY_LU1_3U223
NA,NA,NA,NA,NA,NA,NA,NA,  0,NA,CV.Total.SURVEY_LU1_3U224
NA,NA,NA,NA,NA,0.0000000,NA,0.8864053,0.3987762,NA,CV.Total.SURVEY_LU1_3U225
NA,NA,NA,NA,NA,0.7745967,NA,0.0000000,0.0000000,NA,CV.Total.SURVEY_LU1_3U226
NA,NA,NA,NA,NA,  0,  0,  0,  0,NA,CV.Total.SURVEY_LU1_3U227
NA,NA,NA,NA,NA,NA,NA,NA,  0,NA,CV.Total.SURVEY_LU1_3U228
NA,NA,NA,NA,NA,0.6240979,0.5269461,0.1232336,0.2953767,NA,CV.Total.SURVEY_LU1_3U311
NA,NA,NA,NA,NA,0.1753812,0.1387854,0.1351277,0.1359908,0.0000000,CV.Total.SURVEY_LU1_3U312
NA,NA,NA,NA,NA,0.8451543,0.0000000,0.4098174,0.6657962,NA,CV.Total.SURVEY_LU1_3U313
NA,NA,NA,NA,NA,0.1536209,0.0000000,NA,0.5523803,NA,CV.Total.SURVEY_LU1_3U314
NA,NA,NA,NA,NA,  0,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U316
NA,NA,NA,NA,NA,0.9449112,0.4656399,0.5733718,0.4495955,NA,CV.Total.SURVEY_LU1_3U317
NA,NA,0.0000000,NA,NA,0.2109708,0.2166025,0.3860560,0.2894100,NA,CV.Total.SURVEY_LU1_3U319
NA,NA,NA,NA,NA,  0,NA,NA,NA,NA,CV.Total.SURVEY_LU1_3U321
NA,NA,NA,NA,NA,0.09237794,0.00000000,0.72246826,NA,NA,CV.Total.SURVEY_LU1_3U322
NA,NA,NA,NA,NA,0.0000000,0.2572273,0.0000000,0.8204930,0.0000000,CV.Total.SURVEY_LU1_3U330
NA,NA,NA,NA,NA,0.0000000,0.3637535,0.6824016,0.2238844,NA,CV.Total.SURVEY_LU1_3U341
NA,NA,0.0000000,NA,NA,0.1945465,0.5777270,0.5885656,0.4481713,NA,CV.Total.SURVEY_LU1_3U350
NA,NA,0.52223297,NA,NA,0.01346529,0.21684577,0.03263937,0.03220480,0.00000000,CV.Total.SURVEY_LU1_3U361
NA,NA,NA,NA,NA,0.55243593,0.02345235,0.50130788,0.61039996,NA,CV.Total.SURVEY_LU1_3U362
0.7572178,NA,0.5222330,0.9058216,NA,0.1510769,0.1191977,0.1486197,0.1598754,0.1958666,CV.Total.SURVEY_LU1_3U370
NA,NA,NA,NA,NA,NA,NA,NA,  0,NA,CV.Total.SURVEY_LU1_3U411
NA,NA,NA,NA,NA,0.000000,NA,0.000000,0.414435,NA,CV.Total.SURVEY_LU1_3U413
NA,NA,NA,NA,NA,0.04996958,NA,0.00000000,0.27942982,NA,CV.Total.SURVEY_LU1_3U414
NA,NA,NA,NA,NA,0.3570206,0.9063318,0.0000000,0.4063228,NA,CV.Total.SURVEY_LU1_3U415
0.72793716,0.00000000,0.56107322,0.17280396,0.00000000,0.14962963,0.13492695,0.10633653,0.02717714,0.03356512,CV.Total.SURVEY_LU1_3U420
0.255369390,0.193475256,0.143182790,0.085643780,0.136935020,0.007531053,0.024427244,0.007168124,0.007090165,0.007757265,CV.Total.settlement0
0.75721783,NA,0.21363664,0.90582163,NA,0.09423030,0.06024672,0.06372653,0.09227677,0.12309755,CV.Total.settlement1
0.19904027,0.29264760,0.20339805,0.27248745,0.57735027,0.02298136,0.04999400,0.01610887,0.01444678,0.02850260,CV.Total.fao_class_name0
0.53099981,0.22607486,0.19746480,0.08969004,0.00000000,0.01763413,0.02895270,0.01691115,0.01236893,0.01012684,CV.Total.fao_class_name1
NA,NA,NA,0.8741432,NA,0.4028146,0.2642317,0.3294756,0.1659454,0.0000000,CV.Total.fao_class_name2
0.7572178,NA,0.3653394,0.9058216,NA,0.2165381,0.2499869,0.2882829,0.4318426,0.0000000,CV.Total.fao_class_name3
0.255369390,0.193475256,0.143307770,0.085643780,0.136935020,0.006934031,0.026057654,0.008865006,0.007900632,0.007873339,CV.Total.lue0
0.75721783,NA,0.27186998,0.90582163,NA,0.02793154,0.09765351,0.04113847,0.03211000,0.10042637,CV.Total.lue1
0.253453431,0.193475256,0.142581479,0.085556233,0.136935020,0.006955624,0.021229193,0.006552720,0.007000728,0.002893419,CV.Total.lud0
NA,NA,0.00000000,0.00000000,NA,0.11351939,0.09482410,0.09456346,0.10102843,0.00000000,CV.Total.lud1
